MutualInformationValue,LigamentThicknessValue,LigamentStiffnessScalingFactor,Convergence
1.85350380237062,0.25,0.01,0
1.8697421259626,0.25,0.03,0
1.85523843884441,0.25,0.05,0
1.82598034928895,0.5,0.01,0
1.7648096173388,0.5,0.03,0
1.78567069221041,0.5,0.05,0
1.85934748172406,0.75,0.01,0
1.79958816980494,0.75,0.03,0
1.77394195272795,0.75,0.05,0
